,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
263,Manzhouli,23,CN,1592656625,41,49.6,117.43,65.17,9.66
264,Nakhon Phanom,40,TH,1592656627,74,17.41,104.78,87.8,2.24
265,Havøysund,0,NO,1592656628,61,71.0,24.66,50.0,4.7
266,Tual,73,ID,1592656629,80,-5.67,132.75,80.62,21.61
267,Puerto Escondido,90,MX,1592656630,78,15.85,-97.07,78.8,6.93
268,Hay River,20,CA,1592656631,67,60.82,-115.8,60.8,11.41
269,Elbistan,93,TR,1592656633,34,38.21,37.2,75.24,14.88
270,Kilindoni,100,TZ,1592656634,70,-7.91,39.67,78.03,16.64
271,Chunskiy,15,RU,1592656635,77,56.08,99.63,66.2,2.26
272,Kushima,75,JP,1592656636,78,31.46,131.23,71.6,3.36
273,Port-Gentil,20,GA,1592656637,70,-0.72,8.78,84.2,13.87
274,Lata,0,PT,1592656638,45,40.16,-8.33,81.0,9.91
275,Leningradskiy,92,RU,1592656639,72,69.38,178.42,40.42,6.76
276,San Miguel de Cozumel,20,MX,1592656641,94,20.51,-86.95,81.0,7.38
277,Haines Junction,100,CA,1592656642,59,60.75,-137.51,53.06,2.37
278,Cayenne,31,GF,1592656643,94,4.93,-52.33,78.8,2.24
279,Niamey,100,NE,1592656644,26,13.51,2.11,96.8,17.22
280,Pouembout,8,NC,1592656645,86,-21.13,164.9,65.19,7.16
281,Cabo San Lucas,5,MX,1592656646,32,22.89,-109.91,84.2,10.29
282,Vao,38,NC,1592656648,70,-22.67,167.48,68.31,14.27
283,Guatire,88,VE,1592656649,90,10.48,-66.54,71.01,3.13
284,Sitka,90,US,1592656650,93,57.05,-135.33,51.8,9.17
285,Thinadhoo,97,MV,1592656651,68,0.53,72.93,84.65,5.77
286,Lodja,57,CD,1592656652,26,-3.48,23.43,95.31,2.44
287,Enumclaw,100,US,1592656654,83,47.2,-121.99,63.0,1.41
288,Lovozero,5,RU,1592656655,51,68.0,35.01,52.75,10.56
289,Nabire,93,ID,1592656656,88,-3.37,135.48,76.89,3.69
290,Ürümqi,20,CN,1592656657,16,43.8,87.6,86.0,8.95
291,Townsville,90,AU,1592656658,73,-19.25,146.8,72.0,10.29
292,Antofagasta,90,CL,1592656660,72,-23.65,-70.4,59.0,4.7
293,Klaksvík,58,FO,1592656661,87,62.23,-6.59,57.2,10.29
294,Yilan,75,TW,1592656662,74,24.76,121.75,86.0,9.17
295,Orcotuna,2,PE,1592656663,69,-11.97,-75.33,46.8,1.03
296,Vostok,63,RU,1592656664,99,46.49,135.88,48.67,3.98
297,Ust'-Uda,0,RU,1592656386,69,54.17,103.03,63.77,2.48
298,Kuah,20,MY,1592656573,88,6.33,99.84,82.4,1.32
299,Alice Town,100,BS,1592656668,76,25.72,-79.3,82.0,9.19
300,Yei,100,SS,1592656669,83,4.09,30.68,76.91,4.21
301,Nishihara,75,JP,1592656670,88,26.18,127.76,84.2,16.11
302,Taitung City,20,TW,1592656671,83,22.76,121.14,84.2,2.24
303,Matara,100,LK,1592656672,80,5.95,80.54,82.27,13.42
304,Vestmannaeyjar,90,IS,1592656673,87,63.44,-20.27,50.0,24.16
305,Teixoso,0,PT,1592656675,53,40.31,-7.46,86.0,4.0
306,Sterling,90,US,1592656562,88,39.01,-77.43,70.0,1.95
307,Heyang,92,CN,1592656677,92,26.1,107.47,73.49,7.02
308,Fortuna,72,US,1592656678,93,40.6,-124.16,55.0,1.01
309,Vila Franca do Campo,20,PT,1592656679,77,37.72,-25.43,68.0,14.99
310,Zaysan,100,KZ,1592656680,81,47.47,84.87,54.36,14.03
311,Diamantino,17,BR,1592656414,49,-14.41,-56.45,79.3,10.65
312,Necochea,100,AR,1592656683,85,-38.55,-58.74,42.01,1.99
313,Yārāda,90,IN,1592656684,63,17.65,83.27,93.2,5.82
314,Isangel,20,VU,1592656685,93,-19.55,169.27,64.4,13.53
315,Oddur,2,SO,1592656686,38,4.12,43.89,87.84,23.29
316,Half Moon Bay,90,US,1592656607,100,37.46,-122.43,60.01,9.17
317,Tsimmerbude,40,RU,1592656689,78,54.67,20.13,75.2,6.71
318,Wasilla,90,US,1592656690,100,61.58,-149.44,50.0,1.14
319,Zhezkazgan,0,KZ,1592656691,14,47.8,67.71,75.2,6.71
320,Dolores,100,AR,1592656692,56,-36.31,-57.68,50.85,2.08
321,Neuquén,75,AR,1592656693,81,-38.95,-68.06,44.6,5.82
322,Ronda,0,ES,1592656694,39,36.74,-5.17,88.0,3.0
323,Jackson,1,US,1592656670,72,42.42,-122.83,64.4,0.67
324,Parkes,100,AU,1592656696,87,-33.13,148.18,55.99,5.01
325,Tonantins,50,BR,1592656698,89,-2.87,-67.8,77.4,1.97
326,Khāsh,18,IR,1592656699,8,28.22,61.22,100.54,18.41
327,Zheleznodorozhnyy,40,RU,1592656700,65,55.75,38.0,78.8,4.47
328,Madisonville,1,US,1592656701,73,37.33,-87.5,73.4,4.59
329,Saint-Augustin,0,CA,1592656702,59,51.23,-58.65,57.33,4.03
330,Bambanglipuro,100,ID,1592656703,82,-7.95,110.28,78.78,14.94
331,Huron,9,US,1592656704,78,41.15,-82.55,72.0,1.99
332,Talcahuano,90,CL,1592656706,93,-36.72,-73.12,53.6,17.22
333,Jalu,0,LY,1592656707,7,29.03,21.55,109.67,6.22
334,Whitehorse,90,CA,1592656708,87,60.72,-135.05,51.8,9.17
335,Deputatsky,0,RU,1592656709,44,69.3,139.9,69.73,2.66
336,Dwārka,2,IN,1592656710,75,22.24,68.97,88.09,18.84
337,São Paulo de Olivença,48,BR,1592656711,91,-3.38,-68.87,76.39,1.52
338,Aasiaat,63,GL,1592656712,85,68.71,-52.87,37.36,3.87
339,Pisco,90,PE,1592656713,87,-13.7,-76.22,59.0,5.82
340,Nyazepetrovsk,100,RU,1592656715,93,56.05,59.6,56.26,10.02
341,Lieksa,35,FI,1592656716,51,63.32,30.02,62.51,5.64
342,Tutóia,0,BR,1592656717,67,-2.76,-42.27,83.44,9.17
343,Klyuchi,98,RU,1592656718,38,52.27,79.17,57.58,14.54
344,Simao,35,CN,1592656719,95,22.79,100.97,69.26,3.78
345,Butterworth,20,MY,1592656720,79,5.4,100.36,84.2,4.7
346,Mount Barker,100,AU,1592656722,95,-35.07,138.87,51.01,4.0
347,Hoi An,20,VN,1592656723,84,15.88,108.33,86.0,6.93
348,Joshīmath,77,IN,1592656724,50,30.57,79.57,68.31,2.91
349,São Gabriel da Cachoeira,75,BR,1592656725,100,-0.13,-67.09,75.2,1.12
350,Ancud,20,CL,1592656727,100,-41.87,-73.82,48.99,11.41
351,Barão de Melgaço,0,BR,1592656728,64,-16.19,-55.97,75.2,2.24
352,Nemuro,26,JP,1592656729,90,43.32,145.57,50.04,8.93
353,Melendugno,40,IT,1592656730,57,40.27,18.34,80.6,10.29
354,Krasnosel'kup,100,RU,1592656731,78,65.7,82.47,50.4,14.03
355,Morganton,0,US,1592656441,89,35.75,-81.68,68.0,1.66
356,Otukpo,85,NG,1592656734,68,7.19,8.13,83.32,3.0
357,Teguise,20,ES,1592656735,47,29.06,-13.56,80.6,18.34
358,Vytegra,0,RU,1592656736,48,61.01,36.45,62.58,8.79
359,Barcelos,4,PT,1592656737,68,41.54,-8.62,75.0,8.05
360,Masallātah,0,LY,1592656738,52,32.62,14.0,78.51,20.33
361,Verāval,97,IN,1592656739,76,20.9,70.37,86.72,15.84
362,Inhambane,40,MZ,1592656741,65,-23.86,35.38,77.0,9.17
363,Vitim,52,RU,1592656742,55,59.45,112.56,67.55,5.57
364,Barillas,88,GT,1592656743,86,15.8,-91.32,63.79,1.45
365,Talaya,0,RU,1592656744,55,61.38,152.75,55.11,6.35
366,San Policarpo,0,PH,1592656745,78,12.18,125.51,83.17,5.61
367,Kenitra,40,MA,1592656659,57,34.26,-6.58,75.2,6.93
368,Kul'dur,100,RU,1592656748,88,49.22,131.63,53.02,4.99
369,Ust'-Omchug,21,RU,1592656749,77,61.15,149.63,49.86,2.21
370,Muli,100,MV,1592656750,77,2.92,73.57,83.48,11.86
371,Taber,40,CA,1592656751,87,49.82,-112.15,51.8,2.24
372,Padang,100,ID,1592656752,80,-0.95,100.35,78.76,6.87
373,Verkhoyansk,0,RU,1592656753,35,67.54,133.38,77.58,2.62
374,Tatvan,75,TR,1592656755,29,38.51,42.28,78.8,11.41
375,Iisalmi,93,FI,1592656756,52,63.56,27.19,64.4,8.05
376,Kayerkan,40,RU,1592656757,93,69.35,87.76,57.2,11.18
377,Timbiras,0,BR,1592656758,64,-4.26,-43.94,83.62,6.42
378,Desaguadero,0,PE,1592656759,41,-16.57,-69.04,47.57,1.03
379,Baldeogarh,100,IN,1592656760,45,24.75,79.07,92.14,21.23
380,Matola,20,MZ,1592656762,50,-25.96,32.46,75.2,8.05
381,Vanderhoof,100,CA,1592656763,95,54.02,-124.02,55.24,1.45
382,Ossora,0,RU,1592656764,85,59.24,163.07,48.31,4.0
383,Ndioum,0,SN,1592656765,34,16.51,-14.65,96.8,4.7
384,Pemangkat,97,ID,1592656767,81,1.17,108.97,80.94,6.6
385,Ayan,100,RU,1592656768,97,56.45,138.17,42.67,1.95
386,Wasco,1,US,1592656769,55,35.59,-119.34,71.6,5.82
387,Henties Bay,0,NA,1592656770,35,-22.12,14.28,75.99,14.61
388,Manicoré,90,BR,1592656771,83,-5.81,-61.3,78.8,3.36
389,Front Royal,2,US,1592656772,97,38.92,-78.19,68.0,1.95
390,Beloha,22,MG,1592656773,51,-25.17,45.05,77.2,10.27
391,Skibbereen,75,IE,1592656775,87,51.55,-9.27,57.2,18.34
392,Redcliffe,94,AU,1592656776,93,-27.23,153.1,60.01,5.82
393,San Juan,0,AR,1592656777,43,-31.54,-68.54,53.51,1.63
394,Lüderitz,0,NA,1592656778,24,-26.65,15.16,80.6,8.05
395,Lazo,100,RU,1592656779,86,43.38,133.9,52.43,2.75
396,Mercedes,100,AR,1592656781,99,-34.65,-59.43,51.01,1.01
397,Ndélé,91,CF,1592656782,73,8.41,20.65,79.52,1.63
398,Mana,46,GF,1592656783,87,5.66,-53.78,80.37,8.23
399,Mahajanga,40,MG,1592656784,51,-15.72,46.32,82.4,9.17
400,Santiago del Estero,99,AR,1592656785,53,-27.8,-64.26,59.94,4.47
401,Pochutla,90,MX,1592656786,78,15.74,-96.47,79.0,3.65
402,Bang Saphan,20,TH,1592656788,74,11.21,99.51,86.0,6.93
403,Sayyan,94,YE,1592656789,30,15.17,44.32,73.99,2.1
404,Nsoko,0,SZ,1592656790,47,-27.03,31.95,75.2,4.7
405,Rewāri,75,IN,1592656791,52,28.18,76.62,93.2,6.93
406,San Andrés,75,CO,1592656792,78,12.58,-81.7,82.4,12.75
407,Gazojak,0,TM,1592656794,9,41.19,61.4,99.61,10.56
408,Makakilo City,40,US,1592656795,73,21.35,-158.09,77.0,3.36
409,Oodweyne,18,SO,1592656796,34,9.41,45.06,89.33,19.06
410,Giohar,90,SO,1592656797,46,2.78,45.5,86.36,26.89
411,Bitung,20,ID,1592656798,88,1.45,125.18,78.8,1.12
412,Ucluelet,100,CA,1592656799,93,48.93,-125.55,59.0,1.01
413,Hurghada,0,EG,1592656800,21,27.26,33.81,93.2,24.16
414,Husavik,20,IS,1592656802,76,66.04,-17.34,55.4,19.46
415,Rio Grande,75,BR,1592656716,93,-32.03,-52.1,64.4,4.7
416,Ellisras,0,ZA,1592656804,25,-23.66,27.74,71.37,2.82
417,Pevek,0,RU,1592656805,63,69.7,170.31,45.45,7.49
418,Kumluca,0,TR,1592656806,40,36.37,30.29,83.16,8.05
419,Baharly,100,TM,1592656807,7,38.44,57.43,104.29,24.38
420,Hobyo,8,SO,1592656808,57,5.35,48.53,84.83,30.09
421,Xam Nua,10,LA,1592656810,83,20.42,104.04,73.99,2.77
422,Nuuk,20,GL,1592656811,80,64.18,-51.72,41.0,6.93
423,Bereda,6,ES,1592656812,50,43.27,-7.54,73.99,7.0
424,Abu Samrah,40,SY,1592656813,31,35.3,37.18,85.8,21.56
425,Brae,75,GB,1592656814,82,60.4,-1.35,59.0,8.05
426,Lucea,20,JM,1592656815,74,18.45,-78.17,84.0,4.7
427,Bowen,0,AU,1592656817,93,-20.02,148.23,69.01,6.93
428,North Bend,75,US,1592656818,93,43.41,-124.22,59.0,4.7
429,Katherine,0,AU,1592656819,53,-14.47,132.27,73.4,6.93
430,Chernyshevskiy,97,RU,1592656820,69,63.01,112.47,64.11,1.68
431,The Valley,40,AI,1592656821,74,18.22,-63.06,84.2,16.11
432,Listvyagi,100,RU,1592656822,80,53.68,86.95,55.67,5.28
433,Concepción,90,CL,1592656789,93,-36.83,-73.05,53.6,17.22
434,Idritsa,75,RU,1592656825,46,56.33,28.9,83.68,4.92
435,Leh,42,IN,1592656826,29,34.17,77.58,59.52,7.58
436,Susanville,1,US,1592656582,50,40.42,-120.65,55.4,4.7
437,Willmar,1,US,1592656794,67,45.12,-95.04,62.6,6.17
438,Ekibastuz,99,KZ,1592656829,36,51.67,75.37,58.35,10.63
439,Moindou,75,NC,1592656830,82,-21.69,165.68,60.8,2.24
440,Kudahuvadhoo,100,MV,1592656832,77,2.67,72.89,83.7,10.42
441,Juneau,90,US,1592656820,93,58.3,-134.42,55.0,14.99
442,Alice Springs,0,AU,1592656834,55,-23.7,133.88,51.8,4.7
443,Khovd,7,MN,1592656835,27,48.01,91.64,70.21,4.32
444,Paamiut,94,GL,1592656836,79,61.99,-49.67,39.52,18.63
445,Ericeira,20,PT,1592656837,60,38.96,-9.42,78.01,19.46
446,Christchurch,6,NZ,1592656734,93,-43.53,172.63,45.0,3.36
447,Lokosovo,100,RU,1592656840,55,61.13,74.82,57.24,8.68
448,Moerai,100,PF,1592656841,76,-22.43,-151.33,71.06,15.97
449,Marsh Harbour,22,BS,1592656842,80,26.54,-77.06,81.16,8.19
450,Yulara,0,AU,1592656843,44,-25.24,130.99,53.6,8.05
451,Chake Chake,3,TZ,1592656844,67,-5.25,39.77,79.79,18.52
452,Auki,51,SB,1592656845,84,-8.77,160.7,77.76,5.3
453,Borovoy,96,RU,1592656847,58,55.43,86.08,55.4,8.95
454,Hanzhong,85,CN,1592656848,79,33.07,107.03,70.39,4.45
455,Santa Isabel Rio Negro,89,BR,1592656849,92,-0.41,-65.02,76.96,3.31
456,Dukat,0,RU,1592656850,60,62.55,155.55,53.02,3.67
457,Jasper,1,US,1592656672,78,37.2,-94.35,73.4,10.29
458,Caucayá,100,CO,1592656852,99,-0.19,-74.78,71.92,1.86
459,Puerto Baquerizo Moreno,100,EC,1592656854,90,-0.9,-89.6,69.64,10.31
460,Camasca,100,HN,1592656855,82,14.0,-88.38,69.19,2.75
461,Sept-Îles,90,CA,1592656851,87,50.2,-66.38,55.99,10.29
462,Gazli,0,UZ,1592656857,8,40.13,63.45,100.09,10.29
463,Roald,99,NO,1592656858,68,62.58,6.13,70.0,4.7
464,Ambulu,99,ID,1592656859,83,-8.35,113.61,76.6,7.0
465,Carauari,37,BR,1592656861,88,-4.88,-66.9,77.29,2.39
466,Nara,40,JP,1592656862,68,34.69,135.8,70.0,4.09
467,Qax,20,AZ,1592656863,20,41.42,46.92,95.0,6.93
468,Ballina,0,AU,1592656864,100,-28.87,153.57,54.0,5.3
469,Valdemārpils,100,LV,1592656866,61,57.37,22.59,78.8,5.82
470,Abonnema,100,NG,1592656867,90,4.71,6.79,76.5,7.09
471,Lidköping,58,SE,1592656868,100,58.51,13.16,71.01,6.93
472,Sicuani,0,PE,1592656714,55,-14.27,-71.23,48.78,0.83
473,Albanel,75,CA,1592656870,64,48.88,-72.45,73.4,4.7
474,Murgab,0,TM,1592656871,8,37.5,61.97,102.2,9.17
475,Puerto del Rosario,75,ES,1592656872,65,28.5,-13.86,77.0,17.22
476,Kamina,5,CD,1592656874,26,-8.74,24.99,85.33,4.65
477,Casa Nova,40,BR,1592656875,65,-9.42,-41.13,78.8,20.8
478,Novy Urengoy,100,RU,1592656876,65,66.08,76.63,50.02,7.11
479,Cabildo,100,AR,1592656877,60,-38.48,-61.9,50.0,6.67
480,Atlantic Beach,1,US,1592656878,94,30.33,-81.4,77.0,5.82
481,Mahanoro,100,MG,1592656879,85,-19.9,48.8,69.84,6.87
482,Boysun,0,UZ,1592656881,12,38.21,67.2,84.94,3.78
483,Lensk,0,RU,1592656882,60,60.73,114.93,66.56,3.06
484,Bilma,0,NE,1592656883,7,18.69,12.92,107.22,6.82
485,Bulungu,0,CD,1592656884,24,-4.55,18.6,94.71,2.51
486,Grand-Lahou,37,CI,1592656885,74,5.14,-5.02,81.61,7.45
487,Qingyuan,40,CN,1592656886,66,23.7,113.03,87.8,6.71
488,Mayumba,95,GA,1592656887,80,-3.43,10.66,76.93,8.28
489,Sorong,61,ID,1592656889,82,-0.88,131.25,80.02,6.67
490,Coahuayana Viejo,75,MX,1592656890,77,18.73,-103.68,69.8,2.51
491,Świnoujście,75,PL,1592656891,88,53.91,14.25,64.4,8.05
492,Novyy Buh,20,UA,1592656892,45,47.69,32.52,82.4,6.71
493,Drayton Valley,0,CA,1592656893,90,53.22,-114.99,53.51,2.68
494,Point Pedro,100,LK,1592656895,73,9.82,80.23,85.12,17.27
495,Pelym,0,RU,1592656896,39,61.01,62.0,55.99,15.32
496,Naze,75,JP,1592656897,94,28.37,129.48,75.2,8.05
497,Ust'-Ilimsk,58,RU,1592656898,72,58.0,102.66,65.84,2.53
498,Matamoros,75,MX,1592656899,47,25.53,-103.25,80.6,4.68
499,Mouila,100,GA,1592656900,70,-1.87,11.06,81.7,2.66
500,Marsaxlokk,0,MT,1592656901,33,35.84,14.54,87.8,14.99
501,Kankan,10,GN,1592656903,51,10.39,-9.31,89.69,3.83
502,La Malbaie,30,CA,1592656904,69,47.66,-70.16,62.91,7.56
503,Pangody,36,RU,1592656905,44,65.85,74.49,56.32,10.25
504,San Bartolomé de Tirajana,20,ES,1592656906,53,27.92,-15.57,77.0,31.09
505,Bosaso,30,SO,1592656907,44,11.28,49.18,94.77,6.87
506,Koygorodok,0,RU,1592656908,42,60.45,51.0,55.53,11.83
507,La Ronge,75,CA,1592656910,93,55.1,-105.28,42.8,3.36
508,Øksfjord,0,NO,1592656911,66,70.24,22.35,57.2,5.82
509,Palmer,1,US,1592656882,78,42.16,-72.33,75.99,3.36
510,Ponta Delgada,20,PT,1592656913,77,37.73,-25.67,68.0,14.99
511,Manta,90,EC,1592656914,88,-0.95,-80.73,75.2,3.36
512,Columbus,1,US,1592656683,83,39.96,-83.0,73.99,2.33
513,Labuhan,100,ID,1592656917,74,-6.88,112.21,81.32,4.97
514,Lorengau,0,PG,1592656918,74,-2.02,147.27,81.9,2.37
515,Lima,90,PE,1592656919,87,-12.04,-77.03,60.8,3.36
516,Maple Creek,96,CA,1592656920,62,49.92,-109.48,52.45,4.9
517,Wanning,3,CN,1592656921,86,18.8,110.4,82.42,10.56
518,Amazar,84,RU,1592656923,90,53.86,120.88,51.1,4.21
519,Thio,75,NC,1592656925,82,-21.62,166.22,60.8,2.24
520,Dayong,100,CN,1592656926,66,25.02,118.29,89.6,8.95
521,Kalmunai,100,LK,1592656927,72,7.42,81.82,86.04,5.3
522,Yumen,100,CN,1592656928,14,40.28,97.2,86.23,15.03
523,Ahipara,100,NZ,1592656929,86,-35.17,173.17,56.1,9.84
524,Yerbogachën,95,RU,1592656914,66,61.28,108.01,66.18,2.95
525,Poopó,0,BO,1592656932,39,-18.37,-66.97,47.37,1.28
526,Kalbay,98,PH,1592656933,75,5.72,125.5,80.51,6.6
